Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2008,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,1.0,Cessna 180
2008,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,2.0,Beech A36
2008,Accident,United States,Fatal,Cessna,170B,Personal,1.0,0.0,0.0,0.0,Cessna 170B
2008,Accident,Chile,Fatal,Cessna,210M,Instructional,6.0,0.0,0.0,0.0,Cessna 210M
2008,Accident,United States,Non-Fatal,Cessna,177B,Personal,0.0,2.0,1.0,0.0,Cessna 177B
2008,Accident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,0.0,0.0,2.0,Piper Pa-44-180
2008,Accident,United States,Fatal,Mooney,M20C,Personal,3.0,0.0,0.0,0.0,Mooney M20C
2008,Accident,Chile,Non-Fatal,Piper,Pa-34-200,Personal,0.0,0.0,0.0,0.0,Piper Pa-34-200
2008,Accident,United States,Non-Fatal,Beech,B-55,Personal,0.0,0.0,0.0,1.0,Beech B-55
2008,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,1.0,Cessna 170B
2008,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,0.0,0.0,1.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Schweizer,269C,Instructional,0.0,1.0,0.0,1.0,Schweizer 269C
2008,Accident,United States,Fatal,Ulrich,Velocity Xl Rg,Personal,3.0,0.0,1.0,0.0,Ulrich Velocity Xl Rg
2008,Incident,United States,Non-Fatal,Boeing,737-3H4,Commercial,0.0,0.0,0.0,244.0,Boeing 737-3H4
2008,Accident,United States,Non-Fatal,Diamond,Da 20,Personal,0.0,0.0,0.0,1.0,Diamond Da 20
2008,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,3.0,Cessna 172
2008,Accident,United States,Non-Fatal,Cessna,172Sp,Instructional,0.0,0.0,0.0,2.0,Cessna 172Sp
2008,Accident,United States,Non-Fatal,Cessna,140,Personal,0.0,0.0,0.0,1.0,Cessna 140
2008,Accident,United States,Non-Fatal,Piper,Pa-22-135,Personal,0.0,0.0,0.0,1.0,Piper Pa-22-135
2008,Accident,United States,Non-Fatal,Great,2T-1A-2,Personal,0.0,0.0,0.0,1.0,Great 2T-1A-2
2008,Accident,United States,Non-Fatal,Cessna,182Q,Personal,0.0,0.0,0.0,2.0,Cessna 182Q
2008,Accident,United States,Non-Fatal,Piper,Pa-38-112,Instructional,0.0,0.0,0.0,2.0,Piper Pa-38-112
2008,Accident,United States,Non-Fatal,North,T-28D,Personal,0.0,0.0,0.0,1.0,North T-28D
2008,Accident,Russia,Fatal,Robinson,R-44 Ii,Personal,2.0,0.0,0.0,0.0,Robinson R-44 Ii
2008,Accident,United States,Non-Fatal,Raytheon,B36Tc,Personal,0.0,1.0,1.0,0.0,Raytheon B36Tc
2008,Accident,United States,Non-Fatal,Cessna,172N,Instructional,0.0,0.0,0.0,1.0,Cessna 172N
2008,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,0.0,0.0,2.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Morrison,Vans Rv-8,Personal,0.0,0.0,0.0,2.0,Morrison Vans Rv-8
2008,Accident,United States,Non-Fatal,Robinson,R-22,Personal,0.0,0.0,0.0,2.0,Robinson R-22
2008,Accident,United States,Non-Fatal,Piper,Pa-18-150,Instructional,0.0,0.0,0.0,2.0,Piper Pa-18-150
2008,Accident,United States,Non-Fatal,Piper,Pa-28R-200,Personal,0.0,0.0,0.0,2.0,Piper Pa-28R-200
2008,Accident,United States,Non-Fatal,Cessna,185,Personal,0.0,0.0,0.0,3.0,Cessna 185
2008,Accident,United States,Non-Fatal,Maule,M-4,Instructional,0.0,0.0,0.0,3.0,Maule M-4
2008,Accident,United States,Non-Fatal,Piper,Pa24-260,Personal,0.0,0.0,0.0,1.0,Piper Pa24-260
2008,Accident,United States,Non-Fatal,Maule,Mt-7-235,Personal,0.0,0.0,0.0,2.0,Maule Mt-7-235
2008,Incident,Argentina,Non-Fatal,Mooney,M20J,Personal,0.0,0.0,0.0,2.0,Mooney M20J
2008,Accident,United States,Non-Fatal,Rockwell,112Tca,Personal,0.0,0.0,0.0,1.0,Rockwell 112Tca
2008,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2008,Accident,United States,Non-Fatal,Maule,M-4,Personal,0.0,0.0,0.0,3.0,Maule M-4
2008,Accident,United States,Non-Fatal,Piper,Pa-24,Personal,0.0,0.0,0.0,1.0,Piper Pa-24
2008,Accident,United States,Fatal,Cessna,172M,Personal,1.0,0.0,1.0,0.0,Cessna 172M
2008,Accident,United States,Non-Fatal,Cessna,525B,Business,0.0,0.0,0.0,2.0,Cessna 525B
2008,Accident,United States,Non-Fatal,American,7Gcaa,Instructional,0.0,0.0,0.0,2.0,American 7Gcaa
2008,Accident,United States,Non-Fatal,Willey,Rotorway Exec 90,Instructional,0.0,0.0,0.0,2.0,Willey Rotorway Exec 90
2008,Accident,United States,Non-Fatal,Cessna,172N,Personal,0.0,0.0,0.0,1.0,Cessna 172N
2008,Accident,United States,Fatal,Ritter,Rv-10,Personal,1.0,0.0,0.0,0.0,Ritter Rv-10
2008,Accident,United States,Non-Fatal,Diamond,Da 20-C1,Personal,0.0,0.0,0.0,2.0,Diamond Da 20-C1
2008,Accident,United States,Non-Fatal,Cessna,172R,Instructional,0.0,0.0,0.0,1.0,Cessna 172R
2008,Accident,United States,Non-Fatal,Rotorway,162F,Personal,0.0,0.0,0.0,1.0,Rotorway 162F
2008,Accident,United States,Non-Fatal,Aircraft,Ch 2000,Instructional,0.0,0.0,0.0,2.0,Aircraft Ch 2000
2008,Accident,United States,Non-Fatal,Piper,Pa-22,Personal,0.0,0.0,0.0,2.0,Piper Pa-22
2008,Accident,United States,Fatal,Cessna,T210M,Personal,2.0,0.0,0.0,0.0,Cessna T210M
2008,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,2.0,0.0,1.0,Cessna 180
2008,Accident,United States,Non-Fatal,Cessna,172M,Instructional,0.0,1.0,0.0,0.0,Cessna 172M
2008,Accident,United States,Non-Fatal,Spartan,7W,Personal,0.0,0.0,0.0,2.0,Spartan 7W
2008,Accident,United States,Fatal,Robinson,R22 Beta Ii,Personal,1.0,0.0,0.0,0.0,Robinson R22 Beta Ii
2008,Accident,United States,Non-Fatal,Cessna,150F,Personal,0.0,0.0,1.0,0.0,Cessna 150F
2008,Accident,United States,Non-Fatal,J&J,Sea Wing,Personal,0.0,0.0,1.0,0.0,J&J Sea Wing
2008,Accident,United States,Non-Fatal,Stinson,108,Personal,0.0,1.0,0.0,0.0,Stinson 108
2008,Accident,United States,Non-Fatal,Beech,C23,Personal,0.0,0.0,0.0,4.0,Beech C23
2008,Accident,United States,Fatal,Cirrus,Sr22,Personal,2.0,0.0,0.0,0.0,Cirrus Sr22
2008,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,1.0,0.0,1.0,Robinson R22 Beta
2008,Accident,United States,Non-Fatal,Piper,Pa-28-181,Instructional,0.0,0.0,0.0,1.0,Piper Pa-28-181
2008,Accident,United States,Fatal,Cessna,182B,Personal,2.0,0.0,0.0,0.0,Cessna 182B
2008,Accident,United States,Fatal,Mooney,M20C,Personal,2.0,0.0,0.0,0.0,Mooney M20C
2008,Accident,United States,Non-Fatal,Cessna,150,Instructional,0.0,0.0,0.0,1.0,Cessna 150
2008,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-181
2008,Accident,United States,Non-Fatal,Quad,Challenger I,Personal,0.0,0.0,0.0,1.0,Quad Challenger I
2008,Accident,United States,Non-Fatal,Cessna,172R,Instructional,0.0,0.0,0.0,1.0,Cessna 172R
2008,Accident,United States,Non-Fatal,Robinson,R44,Instructional,0.0,0.0,0.0,1.0,Robinson R44
2008,Accident,United States,Non-Fatal,Robinson,R22 Beta,Instructional,0.0,0.0,0.0,2.0,Robinson R22 Beta
2008,Accident,United States,Fatal,Jenkins,Rv-7A,Personal,1.0,0.0,0.0,0.0,Jenkins Rv-7A
2008,Accident,United States,Non-Fatal,Cessna,150L,Instructional,0.0,2.0,0.0,0.0,Cessna 150L
2008,Accident,United States,Non-Fatal,Cessna,180H,Personal,0.0,0.0,0.0,1.0,Cessna 180H
2008,Accident,United States,Non-Fatal,Cessna,180H,Personal,0.0,0.0,0.0,1.0,Cessna 180H
2008,Accident,United States,Fatal,Cirrus,Sr22,Personal,1.0,0.0,0.0,0.0,Cirrus Sr22
2008,Accident,United States,Non-Fatal,Ercoupe,415-D,Personal,0.0,0.0,0.0,1.0,Ercoupe 415-D
2008,Accident,United States,Non-Fatal,Piper,Pa32,Business,0.0,0.0,0.0,2.0,Piper Pa32
2008,Accident,United States,Non-Fatal,Beech,F90,Personal,0.0,0.0,0.0,6.0,Beech F90
2008,Accident,United States,Non-Fatal,Cessna,210N,Personal,0.0,0.0,0.0,1.0,Cessna 210N
2008,Accident,United States,Fatal,Beech,Be-76,Instructional,2.0,0.0,0.0,0.0,Beech Be-76
2008,Accident,United States,Non-Fatal,Diamond,Da 20-C1,Instructional,0.0,0.0,0.0,2.0,Diamond Da 20-C1
2008,Accident,United States,Non-Fatal,Cessna,206,Personal,0.0,1.0,0.0,0.0,Cessna 206
2008,Accident,United States,Non-Fatal,Hughes,269A,Personal,0.0,0.0,0.0,2.0,Hughes 269A
2008,Accident,United States,Non-Fatal,"Rans,",S12Xl,Personal,0.0,0.0,0.0,1.0,"Rans, S12Xl"
2008,Accident,United States,Non-Fatal,Piper,Pa-44-180,Instructional,0.0,0.0,0.0,2.0,Piper Pa-44-180
2008,Accident,United States,Non-Fatal,Maule,M-8-235,Personal,0.0,0.0,0.0,2.0,Maule M-8-235
2008,Accident,United States,Non-Fatal,Piper,Pa32-301Ft,Personal,0.0,0.0,0.0,4.0,Piper Pa32-301Ft
2008,Incident,United States,Non-Fatal,Boeing,757-200,Commercial,0.0,0.0,0.0,180.0,Boeing 757-200
2008,Accident,United States,Non-Fatal,Piper,Pa-34-200T,Personal,0.0,0.0,0.0,1.0,Piper Pa-34-200T
2008,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2008,Accident,Bahamas,Fatal,Mooney,M20C,Personal,2.0,0.0,0.0,0.0,Mooney M20C
2008,Accident,United States,Fatal,Piper,Pa 28-161,Personal,1.0,0.0,0.0,0.0,Piper Pa 28-161
2008,Accident,United States,Non-Fatal,Piper,Pa-34-200T,Personal,0.0,0.0,0.0,2.0,Piper Pa-34-200T
2008,Accident,United States,Non-Fatal,Piper,Pa-28-181,Instructional,0.0,1.0,0.0,0.0,Piper Pa-28-181
2008,Incident,United States,Non-Fatal,Raytheon,1900D,Commercial,0.0,0.0,0.0,13.0,Raytheon 1900D
2008,Accident,United States,Non-Fatal,Cessna,182,Instructional,0.0,0.0,0.0,1.0,Cessna 182
2008,Accident,United States,Non-Fatal,Cessna,172R,Personal,0.0,0.0,0.0,2.0,Cessna 172R
2008,Incident,United States,Non-Fatal,Boeing,737-524,Commercial,0.0,0.0,0.0,118.0,Boeing 737-524
2008,Accident,United States,Non-Fatal,Douglas,Vans Rv8,Personal,0.0,0.0,0.0,1.0,Douglas Vans Rv8
2008,Accident,United States,Non-Fatal,Piper,Pa-28-150,Instructional,0.0,0.0,0.0,1.0,Piper Pa-28-150
2008,Accident,United States,Non-Fatal,Piper,Pa-28R-201,Instructional,0.0,0.0,0.0,1.0,Piper Pa-28R-201
2008,Accident,United States,Non-Fatal,Piper,Pa24-260,Personal,0.0,0.0,0.0,2.0,Piper Pa24-260
2008,Accident,United States,Non-Fatal,Beech,F33A,Personal,0.0,1.0,0.0,0.0,Beech F33A
2008,Accident,Canada,Fatal,Piper,Pa-46-350P,Business,5.0,0.0,0.0,0.0,Piper Pa-46-350P
2008,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,0.0,0.0,3.0,Cessna P210N
2008,Accident,United States,Non-Fatal,Hatle,Rans S-12,Personal,0.0,0.0,1.0,0.0,Hatle Rans S-12
2008,Accident,United States,Non-Fatal,Beechcraft,35-C33A,Personal,0.0,0.0,0.0,1.0,Beechcraft 35-C33A
2008,Accident,United States,Non-Fatal,Thomas,Searey,Personal,0.0,0.0,0.0,2.0,Thomas Searey
2008,Accident,United States,Non-Fatal,Grumman,Aa5B,Personal,0.0,0.0,0.0,1.0,Grumman Aa5B
2008,Accident,United States,Non-Fatal,Piper,Pa-32-260,Personal,0.0,0.0,0.0,4.0,Piper Pa-32-260
2008,Accident,United Kingdom,Fatal,Cessna,500,Personal,5.0,0.0,0.0,0.0,Cessna 500
2008,Accident,United States,Non-Fatal,Cessna,180K,Personal,0.0,0.0,1.0,0.0,Cessna 180K
2008,Accident,United States,Non-Fatal,Jihlavan,Kp 5 Asa,Personal,0.0,1.0,0.0,0.0,Jihlavan Kp 5 Asa
2008,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2008,Accident,United States,Non-Fatal,Piper,Pa-22,Personal,0.0,0.0,0.0,1.0,Piper Pa-22
2008,Incident,United States,Non-Fatal,Bennett,Lancair 320,Personal,0.0,0.0,0.0,2.0,Bennett Lancair 320
2008,Accident,United States,Fatal,Beech,95-B55,Business,2.0,0.0,0.0,0.0,Beech 95-B55
2008,Accident,United States,Non-Fatal,Piper,Pa-22/20,Personal,0.0,0.0,0.0,1.0,Piper Pa-22/20
2008,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,0.0,0.0,2.0,Piper Pa-28-140
2008,Accident,United States,Non-Fatal,Koleno,Titan T-51,Personal,0.0,0.0,0.0,1.0,Koleno Titan T-51
2008,Accident,United States,Non-Fatal,Piper,Pa-28-236,Personal,0.0,1.0,0.0,0.0,Piper Pa-28-236
2008,Accident,United States,Non-Fatal,Bardouche,Quad City Ultralight,Personal,0.0,1.0,0.0,0.0,Bardouche Quad City Ultralight
2008,Accident,United States,Non-Fatal,Robinson,R44,Personal,0.0,0.0,0.0,3.0,Robinson R44
2008,Accident,United States,Non-Fatal,Cessna,170B,Personal,0.0,0.0,0.0,1.0,Cessna 170B
2008,Accident,United States,Non-Fatal,Luscombe,8A,Personal,0.0,1.0,0.0,1.0,Luscombe 8A
2008,Accident,United States,Fatal,Siai-Marchetti,Sf-260,Personal,1.0,0.0,0.0,0.0,Siai-Marchetti Sf-260
2008,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,0.0,1.0,0.0,Cessna P210N
2008,Accident,United States,Non-Fatal,Schultz,Mini 500,Personal,0.0,0.0,0.0,1.0,Schultz Mini 500
2008,Accident,United States,Non-Fatal,American,Aa-1A,Instructional,0.0,2.0,0.0,0.0,American Aa-1A
2008,Accident,United States,Non-Fatal,Cessna,C-182,Personal,0.0,0.0,0.0,1.0,Cessna C-182
2008,Accident,United States,Non-Fatal,American,Grumman Aa 1B,Personal,0.0,0.0,0.0,2.0,American Grumman Aa 1B
2008,Accident,United States,Fatal,Glasair,Glasair Iii,Personal,1.0,0.0,0.0,0.0,Glasair Glasair Iii
2008,Accident,United States,Non-Fatal,Piper,Pa-28-180,Business,0.0,0.0,0.0,2.0,Piper Pa-28-180
2008,Accident,United States,Non-Fatal,Powell,Vans Rv-6A,Personal,0.0,0.0,0.0,2.0,Powell Vans Rv-6A
2008,Accident,United States,Fatal,Chech,Ch 601 Xl Rtf,Personal,1.0,0.0,0.0,0.0,Chech Ch 601 Xl Rtf
2008,Accident,United States,Fatal,Cartwright,Rv-10,Personal,2.0,0.0,0.0,0.0,Cartwright Rv-10
2008,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2008,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2008,Accident,United States,Non-Fatal,Boeing,737-823,Commercial,0.0,1.0,1.0,146.0,Boeing 737-823
2008,Accident,United States,Non-Fatal,Piper,Pa-28-161,Instructional,0.0,1.0,0.0,0.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Cessna,177Rg,Instructional,0.0,0.0,0.0,2.0,Cessna 177Rg
2008,Accident,United States,Non-Fatal,Piper,J3C-65,Personal,0.0,0.0,0.0,2.0,Piper J3C-65
2008,Accident,United States,Fatal,Cirrus,Sr22,Personal,1.0,0.0,0.0,0.0,Cirrus Sr22
2008,Accident,United States,Non-Fatal,Cessna,185,Personal,0.0,0.0,0.0,2.0,Cessna 185
2008,Accident,United States,Non-Fatal,Raytheon,B200,Personal,0.0,0.0,0.0,1.0,Raytheon B200
2008,Accident,United States,Non-Fatal,William,Searey,Personal,0.0,0.0,1.0,0.0,William Searey
2008,Accident,United States,Non-Fatal,Fantasy,Allegro,Instructional,0.0,0.0,0.0,2.0,Fantasy Allegro
2008,Accident,United States,Non-Fatal,Grumman,Aa-5A,Personal,0.0,0.0,1.0,0.0,Grumman Aa-5A
2008,Accident,United States,Fatal,Cessna,172K,Personal,2.0,0.0,0.0,0.0,Cessna 172K
2008,Accident,United States,Non-Fatal,North,T-28C,Personal,0.0,1.0,0.0,1.0,North T-28C
2008,Accident,United States,Non-Fatal,Piper,Pa-18-150,Personal,0.0,1.0,0.0,0.0,Piper Pa-18-150
2008,Accident,United States,Non-Fatal,Snobird,Charger,Personal,0.0,0.0,1.0,0.0,Snobird Charger
2008,Accident,United States,Non-Fatal,Cessna,310Q,Personal,0.0,0.0,2.0,0.0,Cessna 310Q
2008,Accident,United States,Non-Fatal,Cessna,182N,Personal,0.0,0.0,0.0,3.0,Cessna 182N
2008,Accident,United States,Non-Fatal,Piper,Pa-28-151,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-151
2008,Accident,United States,Non-Fatal,Maule,M-5-235C,Personal,0.0,0.0,0.0,3.0,Maule M-5-235C
2008,Accident,United States,Non-Fatal,"Questair,",Venture,Personal,0.0,2.0,0.0,0.0,"Questair, Venture"
2008,Accident,United States,Non-Fatal,Piper,Pa-28-161,Personal,0.0,1.0,0.0,1.0,Piper Pa-28-161
2008,Accident,United States,Non-Fatal,Wim,Velocity 173 Fixed,Personal,0.0,0.0,0.0,2.0,Wim Velocity 173 Fixed
2008,Accident,United States,Non-Fatal,Piper,J5A,Personal,0.0,1.0,0.0,0.0,Piper J5A
2008,Accident,United States,Fatal,Dayon,Lancair Legacy,Personal,1.0,0.0,0.0,0.0,Dayon Lancair Legacy
2008,Accident,United States,Non-Fatal,Cessna,172S,Personal,0.0,0.0,0.0,2.0,Cessna 172S
2008,Accident,Mexico,Non-Fatal,Cessna,182,Personal,0.0,4.0,0.0,0.0,Cessna 182
2008,Incident,United States,Non-Fatal,Hill,Hatz Cb-1,Personal,0.0,0.0,0.0,2.0,Hill Hatz Cb-1
2008,Accident,United States,Non-Fatal,Cessna,152K,Personal,0.0,1.0,0.0,1.0,Cessna 152K
2008,Accident,United States,Non-Fatal,Cessna,150L,Instructional,0.0,1.0,0.0,1.0,Cessna 150L
2008,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2008,Accident,United States,Non-Fatal,Piper,Pa-30,Personal,0.0,1.0,1.0,0.0,Piper Pa-30
2008,Accident,United States,Non-Fatal,Piper,Pa-23-160,Instructional,0.0,0.0,2.0,0.0,Piper Pa-23-160
2008,Accident,United States,Non-Fatal,Cessna,182P,Instructional,0.0,0.0,0.0,1.0,Cessna 182P
2008,Incident,United States,Non-Fatal,Eclipse,Ea500,Instructional,0.0,0.0,0.0,2.0,Eclipse Ea500
2008,Accident,United States,Non-Fatal,Piper,Pa-28-181,Personal,0.0,1.0,2.0,0.0,Piper Pa-28-181
2008,Accident,United States,Fatal,Emory,Phantom X1,Personal,1.0,0.0,0.0,0.0,Emory Phantom X1
2008,Accident,United States,Non-Fatal,Murphy,Murphy Rebel,Personal,0.0,0.0,0.0,1.0,Murphy Murphy Rebel
2008,Accident,United States,Fatal,Cessna,150J,Instructional,2.0,0.0,0.0,0.0,Cessna 150J
2008,Accident,United States,Fatal,Aerofab,Lake La-250,Instructional,1.0,0.0,1.0,0.0,Aerofab Lake La-250
2008,Accident,United States,Non-Fatal,Enstrom,F28C,Personal,0.0,1.0,0.0,0.0,Enstrom F28C
2008,Accident,United States,Non-Fatal,Piper,Pa-22-150,Personal,0.0,0.0,0.0,1.0,Piper Pa-22-150
2008,Accident,United States,Non-Fatal,Beech,95-B55,Personal,0.0,0.0,0.0,2.0,Beech 95-B55
2008,Accident,United States,Non-Fatal,Veldhuizen,Highlander,Personal,0.0,0.0,0.0,2.0,Veldhuizen Highlander
2008,Incident,United States,Non-Fatal,Cessna,172P,Personal,0.0,0.0,0.0,2.0,Cessna 172P
2008,Accident,United States,Non-Fatal,Piper,Pa-32-260,Personal,0.0,0.0,0.0,4.0,Piper Pa-32-260
2008,Accident,United States,Non-Fatal,Cessna,510,Personal,0.0,0.0,0.0,4.0,Cessna 510
2008,Accident,United States,Fatal,Blevens,Vortex,Personal,1.0,0.0,0.0,0.0,Blevens Vortex
2008,Accident,United States,Non-Fatal,Tomblingson-Leathers,Breezy Rlu-1,Personal,0.0,0.0,1.0,0.0,Tomblingson-Leathers Breezy Rlu-1
2008,Accident,United States,Non-Fatal,Cessna,172R,Personal,0.0,0.0,0.0,4.0,Cessna 172R
2008,Accident,United States,Non-Fatal,Let,Blanik L-13,Instructional,0.0,0.0,0.0,2.0,Let Blanik L-13
2008,Accident,United States,Non-Fatal,Piper,Pa-28-235,Personal,0.0,0.0,0.0,1.0,Piper Pa-28-235
2008,Accident,United States,Non-Fatal,Carlson,Quickie Q2,Personal,0.0,0.0,0.0,1.0,Carlson Quickie Q2
2008,Accident,United States,Non-Fatal,Haecker,Spacewalker,Personal,0.0,1.0,0.0,1.0,Haecker Spacewalker
2008,Accident,United States,Non-Fatal,North,T-6G,Personal,0.0,0.0,0.0,1.0,North T-6G
2008,Accident,United States,Non-Fatal,Tecnam,P2002 Sierra,Instructional,0.0,2.0,0.0,0.0,Tecnam P2002 Sierra
2008,Accident,United States,Non-Fatal,Woods,Challenger Ii,Personal,0.0,0.0,1.0,0.0,Woods Challenger Ii
2008,Accident,United States,Non-Fatal,Cessna,C175A,Personal,0.0,0.0,1.0,0.0,Cessna C175A
2008,Accident,United States,Non-Fatal,Beech,C-23,Personal,0.0,0.0,0.0,2.0,Beech C-23
2008,Accident,United States,Non-Fatal,Piper,Pa-28-180,Personal,0.0,0.0,0.0,2.0,Piper Pa-28-180
2008,Accident,United States,Non-Fatal,Beech,C23,Personal,0.0,0.0,0.0,1.0,Beech C23
2008,Accident,United States,Non-Fatal,Cessna,172S,Instructional,0.0,0.0,0.0,1.0,Cessna 172S
2008,Accident,United States,Non-Fatal,Cessna,182T,Personal,0.0,0.0,0.0,1.0,Cessna 182T
2008,Accident,United States,Non-Fatal,Beech,G35,Personal,0.0,0.0,0.0,2.0,Beech G35
2008,Accident,United States,Non-Fatal,Pierson,Rv-6,Personal,0.0,0.0,0.0,1.0,Pierson Rv-6
2008,Incident,United States,Non-Fatal,Boeing,747,Commercial,0.0,0.0,0.0,5.0,Boeing 747
2008,Accident,United States,Non-Fatal,Cessna,172L,Personal,0.0,1.0,1.0,0.0,Cessna 172L
2008,Accident,United States,Non-Fatal,Cessna,180,Business,0.0,0.0,0.0,3.0,Cessna 180
2008,Accident,United States,Fatal,Cirrus,Sr22,Personal,3.0,0.0,0.0,0.0,Cirrus Sr22
2008,Accident,United States,Non-Fatal,Piper,Pa-46-350P,Personal,0.0,0.0,0.0,4.0,Piper Pa-46-350P
2008,Accident,United States,Non-Fatal,Piper,Pa-18,Personal,0.0,0.0,0.0,1.0,Piper Pa-18
2008,Accident,United States,Non-Fatal,Hughes,269A,Instructional,0.0,0.0,0.0,2.0,Hughes 269A
2008,Accident,United States,Non-Fatal,Champion,7Kcab,Personal,0.0,0.0,0.0,2.0,Champion 7Kcab
2008,Accident,United States,Non-Fatal,Piper,Pa-28-140,Personal,0.0,1.0,1.0,0.0,Piper Pa-28-140
2008,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2008,Incident,United States,Non-Fatal,Bombardier,Cl600-2D24,Commercial,0.0,0.0,0.0,80.0,Bombardier Cl600-2D24
2008,Accident,United States,Non-Fatal,Aviat,A-1C-200,Personal,0.0,1.0,0.0,1.0,Aviat A-1C-200
2008,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2008,Accident,United States,Non-Fatal,Aeronca,15Ac,Personal,0.0,0.0,0.0,1.0,Aeronca 15Ac
2008,Accident,United States,Non-Fatal,Beech,C90,Personal,0.0,0.0,0.0,6.0,Beech C90
2008,Accident,United States,Non-Fatal,Cessna,T210N,Business,0.0,0.0,0.0,3.0,Cessna T210N
2008,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Instructional,0.0,0.0,0.0,2.0,Bellanca 7Gcbc
2008,Accident,United States,Non-Fatal,Canup,Titan Tornado S,Personal,0.0,0.0,0.0,1.0,Canup Titan Tornado S
2008,Accident,United States,Non-Fatal,Cessna,185E,Personal,0.0,0.0,0.0,4.0,Cessna 185E
2008,Accident,United States,Non-Fatal,Ervin,Sha Glasair,Personal,0.0,2.0,0.0,0.0,Ervin Sha Glasair
2008,Accident,United States,Non-Fatal,Hughes,269A,Personal,0.0,0.0,0.0,1.0,Hughes 269A
2008,Accident,United States,Non-Fatal,Mooney,M20J,Personal,0.0,1.0,0.0,0.0,Mooney M20J
2008,Accident,United States,Fatal,Mooney,M20M,Personal,2.0,0.0,0.0,0.0,Mooney M20M
2008,Accident,United States,Non-Fatal,Bell,206B,Instructional,0.0,0.0,0.0,2.0,Bell 206B
2008,Accident,United States,Non-Fatal,Cessna,182D,Personal,0.0,0.0,0.0,1.0,Cessna 182D
2008,Incident,Senegal,Non-Fatal,Boeing,Md-11,Commercial,0.0,0.0,0.0,0.0,Boeing Md-11
2008,Accident,United States,Fatal,Tromsness,Turbine Le,Personal,1.0,0.0,0.0,0.0,Tromsness Turbine Le
2008,Accident,United States,Fatal,Robinson,R44,Personal,1.0,1.0,0.0,0.0,Robinson R44
2008,Accident,United States,Non-Fatal,Cessna,172F,Personal,0.0,1.0,0.0,1.0,Cessna 172F
2008,Accident,United States,Non-Fatal,Beech,76,Instructional,0.0,0.0,0.0,2.0,Beech 76
2008,Accident,United States,Non-Fatal,Mooney,M20E,Instructional,0.0,0.0,0.0,1.0,Mooney M20E
2008,Accident,United States,Non-Fatal,Evektor,Sportstar Plus,Instructional,0.0,0.0,0.0,1.0,Evektor Sportstar Plus
2008,Accident,United States,Non-Fatal,Piper,Pa-32-300,Personal,0.0,1.0,0.0,3.0,Piper Pa-32-300
2008,Accident,Spain,Non-Fatal,Cessna,T310Q,Instructional,0.0,0.0,0.0,0.0,Cessna T310Q
2008,Accident,United States,Non-Fatal,Piper,Pa-28-160,Personal,0.0,1.0,2.0,0.0,Piper Pa-28-160
2008,Accident,United States,Non-Fatal,Luscombe,8A,Personal,0.0,0.0,0.0,1.0,Luscombe 8A
2008,Incident,United States,Non-Fatal,2007,Epic Lt,Personal,0.0,0.0,0.0,4.0,2007 Epic Lt
2008,Accident,United States,Fatal,Yakovlev,Yak 52,Personal,2.0,0.0,0.0,0.0,Yakovlev Yak 52
2008,Accident,United States,Non-Fatal,Cessna,175A,Personal,0.0,0.0,0.0,2.0,Cessna 175A
