Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2008,Accident,United States,Non-Fatal,Spartan 7W,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Robinson R22 Beta Ii,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 150F,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,J&J Sea Wing,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Stinson 108,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Beech C23,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Fatal,Cirrus Sr22,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-181,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cessna 182B,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Mooney M20C,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Quad Challenger I,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172R,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Robinson R44,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Jenkins Rv-7A,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 150L,Instructional,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 180H,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 180H,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cirrus Sr22,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Ercoupe 415-D,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa32,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech F90,Personal,0.0,0.0,0.0,6.0
2008,Accident,United States,Non-Fatal,Cessna 210N,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Beech Be-76,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Diamond Da 20-C1,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 206,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Hughes 269A,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,"Rans, S12Xl",Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-44-180,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Maule M-8-235,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa32-301Ft,Personal,0.0,0.0,0.0,4.0
2008,Incident,United States,Non-Fatal,Boeing 757-200,Commercial,0.0,0.0,0.0,180.0
2008,Accident,United States,Non-Fatal,Piper Pa-34-200T,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,2.0
2008,Accident,Bahamas,Fatal,Mooney M20C,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Piper Pa 28-161,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-34-200T,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-181,Instructional,0.0,1.0,0.0,0.0
2008,Incident,United States,Non-Fatal,Raytheon 1900D,Commercial,0.0,0.0,0.0,13.0
2008,Accident,United States,Non-Fatal,Cessna 182,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172R,Personal,0.0,0.0,0.0,2.0
2008,Incident,United States,Non-Fatal,Boeing 737-524,Commercial,0.0,0.0,0.0,118.0
2008,Accident,United States,Non-Fatal,Douglas Vans Rv8,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-150,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28R-201,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa24-260,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech F33A,Personal,0.0,1.0,0.0,0.0
2008,Accident,Canada,Fatal,Piper Pa-46-350P,Business,5.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Hatle Rans S-12,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Beechcraft 35-C33A,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Thomas Searey,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Grumman Aa5B,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-260,Personal,0.0,0.0,0.0,4.0
2008,Accident,United Kingdom,Fatal,Cessna 500,Personal,5.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 180K,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Jihlavan Kp 5 Asa,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-22,Personal,0.0,0.0,0.0,1.0
2008,Incident,United States,Non-Fatal,Bennett Lancair 320,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Beech 95-B55,Business,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-22/20,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Koleno Titan T-51,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-236,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Bardouche Quad City Ultralight,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Cessna 170B,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Fatal,Siai-Marchetti Sf-260,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Schultz Mini 500,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,American Aa-1A,Instructional,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna C-182,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,American Grumman Aa 1B,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Glasair Glasair Iii,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-180,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Powell Vans Rv-6A,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Chech Ch 601 Xl Rtf,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Cartwright Rv-10,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Boeing 737-823,Commercial,0.0,1.0,1.0,146.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-161,Instructional,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 177Rg,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper J3C-65,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cirrus Sr22,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 185,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Raytheon B200,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,William Searey,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Fantasy Allegro,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Grumman Aa-5A,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Fatal,Cessna 172K,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,North T-28C,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Snobird Charger,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 310Q,Personal,0.0,0.0,2.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 182N,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-151,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Maule M-5-235C,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,"Questair, Venture",Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-161,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Wim Velocity 173 Fixed,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper J5A,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Fatal,Dayon Lancair Legacy,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Personal,0.0,0.0,0.0,2.0
2008,Accident,Mexico,Non-Fatal,Cessna 182,Personal,0.0,4.0,0.0,0.0
2008,Incident,United States,Non-Fatal,Hill Hatz Cb-1,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 152K,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 150L,Instructional,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-30,Personal,0.0,1.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-23-160,Instructional,0.0,0.0,2.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 182P,Instructional,0.0,0.0,0.0,1.0
2008,Incident,United States,Non-Fatal,Eclipse Ea500,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,1.0,2.0,0.0
2008,Accident,United States,Fatal,Emory Phantom X1,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Murphy Murphy Rebel,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Cessna 150J,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Aerofab Lake La-250,Instructional,1.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Enstrom F28C,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech 95-B55,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Veldhuizen Highlander,Personal,0.0,0.0,0.0,2.0
2008,Incident,United States,Non-Fatal,Cessna 172P,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-260,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Non-Fatal,Cessna 510,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Fatal,Blevens Vortex,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Tomblingson-Leathers Breezy Rlu-1,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172R,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Non-Fatal,Let Blanik L-13,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-235,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Carlson Quickie Q2,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Haecker Spacewalker,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,North T-6G,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Tecnam P2002 Sierra,Instructional,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Woods Challenger Ii,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna C175A,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Beech C-23,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-180,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech C23,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 182T,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech G35,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Pierson Rv-6,Personal,0.0,0.0,0.0,1.0
2008,Incident,United States,Non-Fatal,Boeing 747,Commercial,0.0,0.0,0.0,5.0
2008,Accident,United States,Non-Fatal,Cessna 172L,Personal,0.0,1.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 180,Business,0.0,0.0,0.0,3.0
2008,Accident,United States,Fatal,Cirrus Sr22,Personal,3.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-46-350P,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Hughes 269A,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Champion 7Kcab,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-140,Personal,0.0,1.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,2.0
2008,Incident,United States,Non-Fatal,Bombardier Cl600-2D24,Commercial,0.0,0.0,0.0,80.0
2008,Accident,United States,Non-Fatal,Aviat A-1C-200,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 182,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Aeronca 15Ac,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech C90,Personal,0.0,0.0,0.0,6.0
2008,Accident,United States,Non-Fatal,Cessna T210N,Business,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Canup Titan Tornado S,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 185E,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Non-Fatal,Ervin Sha Glasair,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Hughes 269A,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Mooney M20J,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Fatal,Mooney M20M,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Bell 206B,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 182D,Personal,0.0,0.0,0.0,1.0
2008,Incident,Senegal,Non-Fatal,Boeing Md-11,Commercial,0.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Tromsness Turbine Le,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Robinson R44,Personal,1.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172F,Personal,0.0,1.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech 76,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Mooney M20E,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Evektor Sportstar Plus,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,1.0,0.0,3.0
2008,Accident,Spain,Non-Fatal,Cessna T310Q,Instructional,0.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-160,Personal,0.0,1.0,2.0,0.0
2008,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,0.0,0.0,1.0
2008,Incident,United States,Non-Fatal,2007 Epic Lt,Personal,0.0,0.0,0.0,4.0
2008,Accident,United States,Fatal,Yakovlev Yak 52,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 175A,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Stinson 108-3,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Robinson R22 Beta Ii,Instructional,0.0,1.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Bellanca 14-13-3A,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Rockwell 690C,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cameron C-100,Personal,0.0,2.0,1.0,1.0
2008,Accident,United States,Non-Fatal,Piper Pa-22-108,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Vans Rv-7A,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Fatal,Cessna 172N,Personal,3.0,2.0,1.0,0.0
2008,Accident,United States,Fatal,Beech A35,Personal,3.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna A185F,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Thompson Pazmany Pl-2,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Fatal,Garrett Cozy Mark Iv,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Extra Ea300/L,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Schempp-Hirth Nimbus-4M,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 177,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Grumman Aa-5A,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Rans S-12 Xl,Instructional,0.0,0.0,1.0,1.0
2008,Accident,United States,Non-Fatal,Higher Sport Hornet,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,North Snj-5,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 182H,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Dickenson Bathtub,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Greco Drifter 912,Personal,0.0,0.0,1.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 185,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Champion 7Eca,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Shaffstall Kolb Firestar Ii,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Beech 65-A90,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 182L,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172Sp,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Cessna 182,Personal,1.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Commander Ac-680,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Desalvatore Lancair Iv-P,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-32R-300,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna C-210,Personal,0.0,1.0,0.0,0.0
2008,Incident,Australia,Non-Fatal,American 7Gcbc,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Fatal,Extra Ea-300/L,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Thorp T-18,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Schweizer 269D,Instructional,0.0,0.0,0.0,2.0
2008,Accident,Peru,Non-Fatal,Cessna 172M,Business,0.0,0.0,0.0,4.0
2008,Accident,United States,Non-Fatal,Maule M-5-235C,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,2.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Robinson R22 Marine,Business,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Bailey Varieze,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Schleicher Ask-21,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech B19,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Schleicher As-K13,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Kuntz Kuntz 2000 Gts Efi,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna T182T,Personal,0.0,3.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Jihlavan Kp-5,Personal,0.0,0.0,0.0,2.0
2008,Accident,Ireland,Fatal,Beech Be-77,Personal,1.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,A. Asw 27-18,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Diamond Da-40,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 172H,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Fatal,Piper Pa-28-140,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Piper Pa-32-260,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Beech V35,Personal,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 150M,Personal,0.0,0.0,1.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-30,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Hawker E-55,Instructional,0.0,0.0,1.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172A,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Cessna 172 M,Instructional,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Ercoupe 415-C,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna 182P,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Stinson 108-3,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Fatal,Fairchild Fh-1100,Personal,1.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172P,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Beech B-23,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Gulfstream Aa-5A,Personal,0.0,3.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Piper Pa-22-135,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Mason Rv-9A,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Dowell Exec 90,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 421,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,1.0
2008,Accident,Micronesia,Non-Fatal,Boeing B727-200F,Commercial,0.0,0.0,0.0,5.0
2008,Accident,United States,Non-Fatal,Piper Pa-28R-180,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Cessna Ce-172M,Instructional,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Babcock Kr-2,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Scottish Bulldog 120,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,Mcdonnell Dc10,Commercial,0.0,4.0,1.0,157.0
2008,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 150H,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Columbia Lc41-550Fg,Personal,0.0,0.0,0.0,2.0
2008,Accident,United States,Non-Fatal,"Cortesy, Airborne Edge-X",Personal,0.0,2.0,0.0,0.0
2008,Incident,United States,Non-Fatal,Boeing Md-11F,Commercial,0.0,0.0,0.0,0.0
2008,Accident,United States,Fatal,Grumman Aa-1C,Instructional,2.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Pilatus Pc-12,Personal,0.0,0.0,0.0,1.0
2008,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,1.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Downer Bellanca 14-19-3,Personal,0.0,0.0,0.0,5.0
2008,Accident,United States,Fatal,Beech V35B,Personal,4.0,0.0,0.0,0.0
2008,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,0.0,0.0,3.0
2008,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,1.0
